N,total_N1,total_action_select,total_oracle,action_action_select,dino_action_select,video_action_select,pick_agreement_pct,gain_action_select,gain_oracle,capture_of_oracle_pct
1,0.64395,0.64395,0.64395,1.03151,0.54969,0.22145,100.0,0.0,0.0,
2,0.64395,0.62758,0.62619,0.99389,0.54708,0.21966,85.8,0.01637,0.01776,92.2
3,0.64395,0.62108,0.61891,0.97745,0.54605,0.22093,80.9,0.02287,0.02504,91.3
4,0.64395,0.61777,0.61514,0.96798,0.54638,0.22222,82.1,0.02618,0.02881,90.9
