N,expected_action_mae,gain_vs_N1,time_per_sample_s,within_budget_16.7s
1,0.59831,0.0,8.65,True
2,0.5353,0.06301,17.31,False
3,0.50817,0.09014,25.96,False
4,0.48744,0.11087,34.61,False
5,0.47395,0.12436,43.27,False
6,0.46243,0.13588,51.92,False
7,0.45306,0.14525,60.58,False
8,0.44566,0.15265,69.23,False
