crf,pix_fmt,action_mae,delta_vs_base,kb_per_file,pixel_mae
원본(재인코딩 없음),-,0.50711,0.0,,0.0
0,yuv420p,0.50922,0.00211,863.9,0.962
10,yuv420p,0.50897,0.00186,488.9,1.056
23,yuv420p,0.50957,0.00245,138.9,1.39
28,yuv420p,0.51013,0.00302,72.9,2.106
10,yuv444p,0.50682,-0.00029,526.8,0.664
0,yuv444p,0.50688,-0.00024,1077.5,0.286
