crf,dino_pf,dino_flat,video,action,total_pf,total_flat,kb_per_file
0,0.149388,0.149619,0.085293,1.11642,0.516972,0.517041,104.4
10,0.149645,0.149877,0.085325,1.116404,0.517053,0.517122,109.8
18,0.149492,0.149723,0.085322,1.116464,0.51703,0.517099,64.6
23,0.149692,0.149923,0.085178,1.116509,0.517064,0.517134,42.1
28,0.150735,0.150975,0.085455,1.1165,0.517457,0.517529,27.9
