config,ddim_steps,n,action_mae,gen_total_s,per_sample_median_s
s50,50,216,0.580096,4554.1,20.66
s30,30,216,0.586441,4009.0,18.232
s20,20,216,0.593257,3788.4,17.15
s12,12,216,0.601589,3591.5,16.331
