band,장면수,시점각중앙,생성_선명도유지율,유지율_표준편차,정답영상_유지율,생성MAE,GT바닥MAE,바닥위초과,움직임,입력선명도
top_down,14,7.558,0.545,0.166,0.857,1.3,1.275,0.025,395.703,458.924
mid,14,28.837,0.675,0.218,0.934,1.206,1.226,-0.02,400.126,280.963
side,14,63.334,0.462,0.11,0.933,1.231,1.304,-0.073,384.471,484.948
